ID,elemento,fecha,año,mes,semana,localizacion,medicion
3688,Precipitación pluvial,2017-05-01,2017,5,18,Corena,-99.0
3689,Precipitación pluvial,2017-05-01,2017,5,18,Laboratorio de Análisis Ambienta,-99.0
3690,Precipitación pluvial,2017-05-08,2017,5,19,Lomas,-99.0
3691,Precipitación pluvial,2017-05-08,2017,5,19,Tlalnepantla,-99.0
3692,Precipitación pluvial,2017-05-08,2017,5,19,Ex Convento Desierto de los Leones,-99.0
3693,Precipitación pluvial,2017-05-08,2017,5,19,Legaria,-99.0
3694,Precipitación pluvial,2017-05-08,2017,5,19,Corena,-99.0
3695,Precipitación pluvial,2017-06-12,2017,6,24,Lomas,-99.0
3696,Precipitación pluvial,2017-06-12,2017,6,24,Diconsa,-99.0
3697,Precipitación pluvial,2017-06-12,2017,6,24,Tlalnepantla,-99.0
3698,Precipitación pluvial,2017-06-12,2017,6,24,Ex Convento Desierto de los Leones,-99.0
3699,Precipitación pluvial,2017-06-12,2017,6,24,Ecoguardas Ajusco,-99.0
3700,Precipitación pluvial,2017-06-19,2017,6,25,Diconsa,-99.0
3701,Precipitación pluvial,2017-07-24,2017,7,30,Corena,-99.0
3702,Precipitación pluvial,2017-09-04,2017,9,36,Legaria,-99.0
3703,Precipitación pluvial,2017-10-16,2017,10,42,Lomas,-99.0
3704,Precipitación pluvial,2017-10-16,2017,10,42,Tlalnepantla,-99.0
3705,Precipitación pluvial,2017-10-16,2017,10,42,Xalostoc,-99.0
3706,Precipitación pluvial,2017-10-16,2017,10,42,Legaria,-99.0
3707,Precipitación pluvial,2017-10-16,2017,10,42,Nezahualcóyotl,-99.0
3708,Precipitación pluvial,2017-10-16,2017,10,42,Corena,-99.0
3709,Precipitación pluvial,2017-10-23,2017,10,43,Museo de la Ciudad de México,-99.0
3710,Precipitación pluvial,2017-10-23,2017,10,43,Xalostoc,-99.0
3711,Precipitación pluvial,2017-10-23,2017,10,43,Nezahualcóyotl,-99.0
3712,Precipitación pluvial,2017-10-23,2017,10,43,Montencillo,-99.0
3713,Precipitación pluvial,2017-10-23,2017,10,43,Milpa Alta,-99.0
3714,Precipitación pluvial,2017-10-23,2017,10,43,Corena,-99.0
3715,Precipitación pluvial,2017-10-23,2017,10,43,Laboratorio de Análisis Ambienta,-99.0
3716,Precipitación pluvial,2017-10-30,2017,10,44,Lomas,-99.0
3717,Precipitación pluvial,2017-10-30,2017,10,44,Diconsa,-99.0
3718,Precipitación pluvial,2017-10-30,2017,10,44,Tlalnepantla,-99.0
3719,Precipitación pluvial,2017-10-30,2017,10,44,Ex Convento Desierto de los Leones,-99.0
3720,Precipitación pluvial,2017-10-30,2017,10,44,Legaria,-99.0
3721,Precipitación pluvial,2017-10-30,2017,10,44,Ecoguardas Ajusco,-99.0
3722,Precipitación pluvial,2017-10-30,2017,10,44,Ajusco,-99.0
3723,Precipitación pluvial,2017-10-30,2017,10,44,Milpa Alta,-99.0
3724,Precipitación pluvial,2017-11-06,2017,11,45,Lomas,-99.0
3725,Precipitación pluvial,2017-11-06,2017,11,45,Cerro del Tepeyac,-99.0
3726,Precipitación pluvial,2017-11-06,2017,11,45,Diconsa,-99.0
3727,Precipitación pluvial,2017-11-06,2017,11,45,Museo de la Ciudad de México,-99.0
3728,Precipitación pluvial,2017-11-06,2017,11,45,Tlalnepantla,-99.0
3729,Precipitación pluvial,2017-11-06,2017,11,45,Ex Convento Desierto de los Leones,-99.0
3730,Precipitación pluvial,2017-11-06,2017,11,45,Legaria,-99.0
3731,Precipitación pluvial,2017-11-06,2017,11,45,Nezahualcóyotl,-99.0
3732,Precipitación pluvial,2017-11-06,2017,11,45,Montencillo,-99.0
3733,Precipitación pluvial,2017-11-06,2017,11,45,Ecoguardas Ajusco,-99.0
3734,Precipitación pluvial,2017-11-06,2017,11,45,Ajusco,-99.0
3735,Precipitación pluvial,2017-11-06,2017,11,45,Milpa Alta,-99.0
3736,Precipitación pluvial,2017-11-06,2017,11,45,San Nicolás Totolapan,-99.0
3737,Precipitación pluvial,2017-11-06,2017,11,45,Corena,-99.0
3738,Precipitación pluvial,2017-11-06,2017,11,45,Laboratorio de Análisis Ambienta,-99.0
3739,Precipitación pluvial,2017-11-13,2017,11,46,Lomas,-99.0
3740,Precipitación pluvial,2017-11-13,2017,11,46,Cerro del Tepeyac,-99.0
3741,Precipitación pluvial,2017-11-13,2017,11,46,Diconsa,-99.0
3742,Precipitación pluvial,2017-11-13,2017,11,46,Museo de la Ciudad de México,-99.0
3743,Precipitación pluvial,2017-11-13,2017,11,46,Tlalnepantla,-99.0
3744,Precipitación pluvial,2017-11-13,2017,11,46,Xalostoc,-99.0
3745,Precipitación pluvial,2017-11-13,2017,11,46,Ex Convento Desierto de los Leones,-99.0
3746,Precipitación pluvial,2017-11-13,2017,11,46,Legaria,-99.0
3747,Precipitación pluvial,2017-11-13,2017,11,46,Nezahualcóyotl,-99.0
3748,Precipitación pluvial,2017-11-13,2017,11,46,Montencillo,-99.0
3749,Precipitación pluvial,2017-11-13,2017,11,46,Ecoguardas Ajusco,-99.0
3750,Precipitación pluvial,2017-11-13,2017,11,46,Ajusco,-99.0
3751,Precipitación pluvial,2017-11-13,2017,11,46,Milpa Alta,-99.0
3752,Precipitación pluvial,2017-11-13,2017,11,46,San Nicolás Totolapan,-99.0
3753,Precipitación pluvial,2017-11-13,2017,11,46,Corena,-99.0
3754,Precipitación pluvial,2017-11-13,2017,11,46,Laboratorio de Análisis Ambienta,-99.0
3755,Precipitación pluvial,2017-11-20,2017,11,47,Lomas,-99.0
3756,Precipitación pluvial,2017-11-20,2017,11,47,Cerro del Tepeyac,-99.0
3757,Precipitación pluvial,2017-11-20,2017,11,47,Diconsa,-99.0
3758,Precipitación pluvial,2017-11-20,2017,11,47,Museo de la Ciudad de México,-99.0
3759,Precipitación pluvial,2017-11-20,2017,11,47,Tlalnepantla,-99.0
3760,Precipitación pluvial,2017-11-20,2017,11,47,Xalostoc,-99.0
3761,Precipitación pluvial,2017-11-20,2017,11,47,Ex Convento Desierto de los Leones,-99.0
3762,Precipitación pluvial,2017-11-20,2017,11,47,Legaria,-99.0
3763,Precipitación pluvial,2017-11-20,2017,11,47,Nezahualcóyotl,-99.0
3764,Precipitación pluvial,2017-11-20,2017,11,47,Montencillo,-99.0
3765,Precipitación pluvial,2017-11-20,2017,11,47,Ecoguardas Ajusco,-99.0
3766,Precipitación pluvial,2017-11-20,2017,11,47,Ajusco,-99.0
3767,Precipitación pluvial,2017-11-20,2017,11,47,Milpa Alta,-99.0
3768,Precipitación pluvial,2017-11-20,2017,11,47,San Nicolás Totolapan,-99.0
3769,Precipitación pluvial,2017-11-20,2017,11,47,Corena,-99.0
3770,Precipitación pluvial,2017-11-20,2017,11,47,Laboratorio de Análisis Ambienta,-99.0
3771,Precipitación pluvial,2017-11-27,2017,11,48,Lomas,-99.0
3772,Precipitación pluvial,2017-11-27,2017,11,48,Cerro del Tepeyac,-99.0
3773,Precipitación pluvial,2017-11-27,2017,11,48,Diconsa,-99.0
3774,Precipitación pluvial,2017-11-27,2017,11,48,Museo de la Ciudad de México,-99.0
3775,Precipitación pluvial,2017-11-27,2017,11,48,Tlalnepantla,-99.0
3776,Precipitación pluvial,2017-11-27,2017,11,48,Xalostoc,-99.0
3777,Precipitación pluvial,2017-11-27,2017,11,48,Ex Convento Desierto de los Leones,-99.0
3778,Precipitación pluvial,2017-11-27,2017,11,48,Legaria,-99.0
3779,Precipitación pluvial,2017-11-27,2017,11,48,Nezahualcóyotl,-99.0
3780,Precipitación pluvial,2017-11-27,2017,11,48,Montencillo,-99.0
3781,Precipitación pluvial,2017-11-27,2017,11,48,Ecoguardas Ajusco,-99.0
3782,Precipitación pluvial,2017-11-27,2017,11,48,Ajusco,-99.0
3783,Precipitación pluvial,2017-11-27,2017,11,48,Milpa Alta,-99.0
3784,Precipitación pluvial,2017-11-27,2017,11,48,San Nicolás Totolapan,-99.0
3785,Precipitación pluvial,2017-11-27,2017,11,48,Corena,-99.0
3786,Precipitación pluvial,2017-11-27,2017,11,48,Laboratorio de Análisis Ambienta,-99.0
3787,Precipitación pluvial,2017-12-04,2017,12,49,Lomas,-99.0
3788,Precipitación pluvial,2017-12-04,2017,12,49,Cerro del Tepeyac,-99.0
3789,Precipitación pluvial,2017-12-04,2017,12,49,Diconsa,-99.0
3790,Precipitación pluvial,2017-12-04,2017,12,49,Museo de la Ciudad de México,-99.0
3791,Precipitación pluvial,2017-12-04,2017,12,49,Tlalnepantla,-99.0
3792,Precipitación pluvial,2017-12-04,2017,12,49,Xalostoc,-99.0
3793,Precipitación pluvial,2017-12-04,2017,12,49,Ex Convento Desierto de los Leones,-99.0
3794,Precipitación pluvial,2017-12-04,2017,12,49,Legaria,-99.0
3795,Precipitación pluvial,2017-12-04,2017,12,49,Nezahualcóyotl,-99.0
3796,Precipitación pluvial,2017-12-04,2017,12,49,Montencillo,-99.0
3797,Precipitación pluvial,2017-12-04,2017,12,49,Ecoguardas Ajusco,-99.0
3798,Precipitación pluvial,2017-12-04,2017,12,49,Ajusco,-99.0
3799,Precipitación pluvial,2017-12-04,2017,12,49,Milpa Alta,-99.0
3800,Precipitación pluvial,2017-12-04,2017,12,49,San Nicolás Totolapan,-99.0
3801,Precipitación pluvial,2017-12-04,2017,12,49,Corena,-99.0
3802,Precipitación pluvial,2017-12-04,2017,12,49,Laboratorio de Análisis Ambienta,-99.0
3803,Precipitación pluvial,2017-12-11,2017,12,50,Lomas,-99.0
3804,Precipitación pluvial,2017-12-11,2017,12,50,Cerro del Tepeyac,-99.0
3805,Precipitación pluvial,2017-12-11,2017,12,50,Diconsa,-99.0
3806,Precipitación pluvial,2017-12-11,2017,12,50,Museo de la Ciudad de México,-99.0
3807,Precipitación pluvial,2017-12-11,2017,12,50,Tlalnepantla,-99.0
3808,Precipitación pluvial,2017-12-11,2017,12,50,Xalostoc,-99.0
3809,Precipitación pluvial,2017-12-11,2017,12,50,Ex Convento Desierto de los Leones,-99.0
3810,Precipitación pluvial,2017-12-11,2017,12,50,Legaria,-99.0
3811,Precipitación pluvial,2017-12-11,2017,12,50,Nezahualcóyotl,-99.0
3812,Precipitación pluvial,2017-12-11,2017,12,50,Montencillo,-99.0
3813,Precipitación pluvial,2017-12-11,2017,12,50,Ecoguardas Ajusco,-99.0
3814,Precipitación pluvial,2017-12-11,2017,12,50,Ajusco,-99.0
3815,Precipitación pluvial,2017-12-11,2017,12,50,Milpa Alta,-99.0
3816,Precipitación pluvial,2017-12-11,2017,12,50,San Nicolás Totolapan,-99.0
3817,Precipitación pluvial,2017-12-11,2017,12,50,Corena,-99.0
3818,Precipitación pluvial,2017-12-11,2017,12,50,Laboratorio de Análisis Ambienta,-99.0
3819,Precipitación pluvial,2017-12-18,2017,12,51,Lomas,-99.0
3820,Precipitación pluvial,2017-12-18,2017,12,51,Cerro del Tepeyac,-99.0
3821,Precipitación pluvial,2017-12-18,2017,12,51,Diconsa,-99.0
3822,Precipitación pluvial,2017-12-18,2017,12,51,Museo de la Ciudad de México,-99.0
3823,Precipitación pluvial,2017-12-18,2017,12,51,Tlalnepantla,-99.0
3824,Precipitación pluvial,2017-12-18,2017,12,51,Xalostoc,-99.0
3825,Precipitación pluvial,2017-12-18,2017,12,51,Ex Convento Desierto de los Leones,-99.0
3826,Precipitación pluvial,2017-12-18,2017,12,51,Legaria,-99.0
3827,Precipitación pluvial,2017-12-18,2017,12,51,Nezahualcóyotl,-99.0
3828,Precipitación pluvial,2017-12-18,2017,12,51,Montencillo,-99.0
3829,Precipitación pluvial,2017-12-18,2017,12,51,Ecoguardas Ajusco,-99.0
3830,Precipitación pluvial,2017-12-18,2017,12,51,Ajusco,-99.0
3831,Precipitación pluvial,2017-12-18,2017,12,51,Milpa Alta,-99.0
3832,Precipitación pluvial,2017-12-18,2017,12,51,San Nicolás Totolapan,-99.0
3833,Precipitación pluvial,2017-12-18,2017,12,51,Corena,-99.0
3834,Precipitación pluvial,2017-12-18,2017,12,51,Laboratorio de Análisis Ambienta,-99.0
3835,Precipitación pluvial,2017-12-25,2017,12,52,Lomas,-99.0
3836,Precipitación pluvial,2017-12-25,2017,12,52,Cerro del Tepeyac,-99.0
3837,Precipitación pluvial,2017-12-25,2017,12,52,Diconsa,-99.0
3838,Precipitación pluvial,2017-12-25,2017,12,52,Museo de la Ciudad de México,-99.0
3839,Precipitación pluvial,2017-12-25,2017,12,52,Tlalnepantla,-99.0
3840,Precipitación pluvial,2017-12-25,2017,12,52,Xalostoc,-99.0
3841,Precipitación pluvial,2017-12-25,2017,12,52,Ex Convento Desierto de los Leones,-99.0
3842,Precipitación pluvial,2017-12-25,2017,12,52,Legaria,-99.0
3843,Precipitación pluvial,2017-12-25,2017,12,52,Nezahualcóyotl,-99.0
3844,Precipitación pluvial,2017-12-25,2017,12,52,Montencillo,-99.0
3845,Precipitación pluvial,2017-12-25,2017,12,52,Ecoguardas Ajusco,-99.0
3846,Precipitación pluvial,2017-12-25,2017,12,52,Ajusco,-99.0
3847,Precipitación pluvial,2017-12-25,2017,12,52,Milpa Alta,-99.0
3848,Precipitación pluvial,2017-12-25,2017,12,52,San Nicolás Totolapan,-99.0
3849,Precipitación pluvial,2017-12-25,2017,12,52,Corena,-99.0
3850,Precipitación pluvial,2017-12-25,2017,12,52,Laboratorio de Análisis Ambienta,-99.0
3851,Precipitación pluvial,2018-01-01,2018,1,1,Lomas,-99.0
3852,Precipitación pluvial,2018-01-01,2018,1,1,Cerro del Tepeyac,-99.0
3853,Precipitación pluvial,2018-01-01,2018,1,1,Diconsa,-99.0
3854,Precipitación pluvial,2018-01-01,2018,1,1,Museo de la Ciudad de México,-99.0
3855,Precipitación pluvial,2018-01-01,2018,1,1,Tlalnepantla,-99.0
3856,Precipitación pluvial,2018-01-01,2018,1,1,Xalostoc,-99.0
3857,Precipitación pluvial,2018-01-01,2018,1,1,Ex Convento Desierto de los Leones,-99.0
3858,Precipitación pluvial,2018-01-01,2018,1,1,Legaria,-99.0
3859,Precipitación pluvial,2018-01-01,2018,1,1,Nezahualcóyotl,-99.0
3860,Precipitación pluvial,2018-01-01,2018,1,1,Montencillo,-99.0
3861,Precipitación pluvial,2018-01-01,2018,1,1,Ecoguardas Ajusco,-99.0
3862,Precipitación pluvial,2018-01-01,2018,1,1,Ajusco,-99.0
3863,Precipitación pluvial,2018-01-01,2018,1,1,Milpa Alta,-99.0
3864,Precipitación pluvial,2018-01-01,2018,1,1,San Nicolás Totolapan,-99.0
3865,Precipitación pluvial,2018-01-01,2018,1,1,Corena,-99.0
3866,Precipitación pluvial,2018-01-01,2018,1,1,Laboratorio de Análisis Ambienta,-99.0
3867,Precipitación pluvial,2018-08-01,2018,8,31,Lomas,-99.0
3868,Precipitación pluvial,2018-08-01,2018,8,31,Cerro del Tepeyac,-99.0
3869,Precipitación pluvial,2018-08-01,2018,8,31,Diconsa,-99.0
3870,Precipitación pluvial,2018-08-01,2018,8,31,Museo de la Ciudad de México,-99.0
3871,Precipitación pluvial,2018-08-01,2018,8,31,Tlalnepantla,-99.0
3872,Precipitación pluvial,2018-08-01,2018,8,31,Xalostoc,-99.0
3873,Precipitación pluvial,2018-08-01,2018,8,31,Ex Convento Desierto de los Leones,-99.0
3874,Precipitación pluvial,2018-08-01,2018,8,31,Legaria,-99.0
3875,Precipitación pluvial,2018-08-01,2018,8,31,Nezahualcóyotl,-99.0
3876,Precipitación pluvial,2018-08-01,2018,8,31,Montencillo,-99.0
3877,Precipitación pluvial,2018-08-01,2018,8,31,Ecoguardas Ajusco,-99.0
3878,Precipitación pluvial,2018-08-01,2018,8,31,Ajusco,-99.0
3879,Precipitación pluvial,2018-08-01,2018,8,31,Milpa Alta,-99.0
3880,Precipitación pluvial,2018-08-01,2018,8,31,San Nicolás Totolapan,-99.0
3881,Precipitación pluvial,2018-08-01,2018,8,31,Corena,-99.0
3882,Precipitación pluvial,2018-08-01,2018,8,31,Laboratorio de Análisis Ambienta,-99.0
3883,Precipitación pluvial,2018-01-15,2018,1,3,Lomas,-99.0
3884,Precipitación pluvial,2018-01-15,2018,1,3,Cerro del Tepeyac,-99.0
3885,Precipitación pluvial,2018-01-15,2018,1,3,Diconsa,-99.0
3886,Precipitación pluvial,2018-01-15,2018,1,3,Museo de la Ciudad de México,-99.0
3887,Precipitación pluvial,2018-01-15,2018,1,3,Tlalnepantla,-99.0
3888,Precipitación pluvial,2018-01-15,2018,1,3,Xalostoc,-99.0
3889,Precipitación pluvial,2018-01-15,2018,1,3,Ex Convento Desierto de los Leones,-99.0
3890,Precipitación pluvial,2018-01-15,2018,1,3,Legaria,-99.0
3891,Precipitación pluvial,2018-01-15,2018,1,3,Nezahualcóyotl,-99.0
3892,Precipitación pluvial,2018-01-15,2018,1,3,Montencillo,-99.0
3893,Precipitación pluvial,2018-01-15,2018,1,3,Ecoguardas Ajusco,-99.0
3894,Precipitación pluvial,2018-01-15,2018,1,3,Ajusco,-99.0
3895,Precipitación pluvial,2018-01-15,2018,1,3,Milpa Alta,-99.0
3896,Precipitación pluvial,2018-01-15,2018,1,3,San Nicolás Totolapan,-99.0
3897,Precipitación pluvial,2018-01-15,2018,1,3,Corena,-99.0
3898,Precipitación pluvial,2018-01-15,2018,1,3,Laboratorio de Análisis Ambienta,-99.0
3899,Precipitación pluvial,2018-01-22,2018,1,4,Lomas,-99.0
3900,Precipitación pluvial,2018-01-22,2018,1,4,Cerro del Tepeyac,-99.0
3901,Precipitación pluvial,2018-01-22,2018,1,4,Diconsa,-99.0
3902,Precipitación pluvial,2018-01-22,2018,1,4,Museo de la Ciudad de México,-99.0
3903,Precipitación pluvial,2018-01-22,2018,1,4,Tlalnepantla,-99.0
3904,Precipitación pluvial,2018-01-22,2018,1,4,Xalostoc,-99.0
3905,Precipitación pluvial,2018-01-22,2018,1,4,Ex Convento Desierto de los Leones,-99.0
3906,Precipitación pluvial,2018-01-22,2018,1,4,Legaria,-99.0
3907,Precipitación pluvial,2018-01-22,2018,1,4,Nezahualcóyotl,-99.0
3908,Precipitación pluvial,2018-01-22,2018,1,4,Montencillo,-99.0
3909,Precipitación pluvial,2018-01-22,2018,1,4,Ecoguardas Ajusco,-99.0
3910,Precipitación pluvial,2018-01-22,2018,1,4,Ajusco,-99.0
3911,Precipitación pluvial,2018-01-22,2018,1,4,Milpa Alta,-99.0
3912,Precipitación pluvial,2018-01-22,2018,1,4,San Nicolás Totolapan,-99.0
3913,Precipitación pluvial,2018-01-22,2018,1,4,Corena,-99.0
3914,Precipitación pluvial,2018-01-22,2018,1,4,Laboratorio de Análisis Ambienta,-99.0
3915,Precipitación pluvial,2018-01-29,2018,1,5,Lomas,-99.0
3916,Precipitación pluvial,2018-01-29,2018,1,5,Cerro del Tepeyac,-99.0
3917,Precipitación pluvial,2018-01-29,2018,1,5,Diconsa,-99.0
3918,Precipitación pluvial,2018-01-29,2018,1,5,Museo de la Ciudad de México,-99.0
3919,Precipitación pluvial,2018-01-29,2018,1,5,Tlalnepantla,-99.0
3920,Precipitación pluvial,2018-01-29,2018,1,5,Xalostoc,-99.0
3921,Precipitación pluvial,2018-01-29,2018,1,5,Ex Convento Desierto de los Leones,-99.0
3922,Precipitación pluvial,2018-01-29,2018,1,5,Legaria,-99.0
3923,Precipitación pluvial,2018-01-29,2018,1,5,Nezahualcóyotl,-99.0
3924,Precipitación pluvial,2018-01-29,2018,1,5,Montencillo,-99.0
3925,Precipitación pluvial,2018-01-29,2018,1,5,Ecoguardas Ajusco,-99.0
3926,Precipitación pluvial,2018-01-29,2018,1,5,Ajusco,-99.0
3927,Precipitación pluvial,2018-01-29,2018,1,5,Milpa Alta,-99.0
3928,Precipitación pluvial,2018-01-29,2018,1,5,San Nicolás Totolapan,-99.0
3929,Precipitación pluvial,2018-01-29,2018,1,5,Corena,-99.0
3930,Precipitación pluvial,2018-01-29,2018,1,5,Laboratorio de Análisis Ambienta,-99.0
3931,Precipitación pluvial,2018-05-02,2018,5,18,Lomas,-99.0
3932,Precipitación pluvial,2018-05-02,2018,5,18,Cerro del Tepeyac,-99.0
3933,Precipitación pluvial,2018-05-02,2018,5,18,Diconsa,-99.0
3934,Precipitación pluvial,2018-05-02,2018,5,18,Museo de la Ciudad de México,-99.0
3935,Precipitación pluvial,2018-05-02,2018,5,18,Tlalnepantla,-99.0
3936,Precipitación pluvial,2018-05-02,2018,5,18,Xalostoc,-99.0
3937,Precipitación pluvial,2018-05-02,2018,5,18,Ex Convento Desierto de los Leones,-99.0
3938,Precipitación pluvial,2018-05-02,2018,5,18,Legaria,-99.0
3939,Precipitación pluvial,2018-05-02,2018,5,18,Nezahualcóyotl,-99.0
3940,Precipitación pluvial,2018-05-02,2018,5,18,Montencillo,-99.0
3941,Precipitación pluvial,2018-05-02,2018,5,18,Ecoguardas Ajusco,-99.0
3942,Precipitación pluvial,2018-05-02,2018,5,18,Ajusco,-99.0
3943,Precipitación pluvial,2018-05-02,2018,5,18,Milpa Alta,-99.0
3944,Precipitación pluvial,2018-05-02,2018,5,18,San Nicolás Totolapan,-99.0
3945,Precipitación pluvial,2018-05-02,2018,5,18,Corena,-99.0
3946,Precipitación pluvial,2018-05-02,2018,5,18,Laboratorio de Análisis Ambienta,-99.0
3947,Precipitación pluvial,2018-12-02,2018,12,48,Lomas,-99.0
3948,Precipitación pluvial,2018-12-02,2018,12,48,Cerro del Tepeyac,-99.0
3949,Precipitación pluvial,2018-12-02,2018,12,48,Diconsa,-99.0
3950,Precipitación pluvial,2018-12-02,2018,12,48,Museo de la Ciudad de México,-99.0
3951,Precipitación pluvial,2018-12-02,2018,12,48,Tlalnepantla,-99.0
3952,Precipitación pluvial,2018-12-02,2018,12,48,Xalostoc,-99.0
3953,Precipitación pluvial,2018-12-02,2018,12,48,Ex Convento Desierto de los Leones,-99.0
3954,Precipitación pluvial,2018-12-02,2018,12,48,Legaria,-99.0
3955,Precipitación pluvial,2018-12-02,2018,12,48,Nezahualcóyotl,-99.0
3956,Precipitación pluvial,2018-12-02,2018,12,48,Montencillo,-99.0
3957,Precipitación pluvial,2018-12-02,2018,12,48,Ecoguardas Ajusco,-99.0
3958,Precipitación pluvial,2018-12-02,2018,12,48,Ajusco,-99.0
3959,Precipitación pluvial,2018-12-02,2018,12,48,Milpa Alta,-99.0
3960,Precipitación pluvial,2018-12-02,2018,12,48,San Nicolás Totolapan,-99.0
3961,Precipitación pluvial,2018-12-02,2018,12,48,Corena,-99.0
3962,Precipitación pluvial,2018-12-02,2018,12,48,Laboratorio de Análisis Ambienta,-99.0
3963,Precipitación pluvial,2018-02-19,2018,2,8,Lomas,-99.0
3964,Precipitación pluvial,2018-02-19,2018,2,8,Cerro del Tepeyac,-99.0
3965,Precipitación pluvial,2018-02-19,2018,2,8,Diconsa,-99.0
3966,Precipitación pluvial,2018-02-19,2018,2,8,Museo de la Ciudad de México,-99.0
3967,Precipitación pluvial,2018-02-19,2018,2,8,Tlalnepantla,-99.0
3968,Precipitación pluvial,2018-02-19,2018,2,8,Xalostoc,-99.0
3969,Precipitación pluvial,2018-02-19,2018,2,8,Ex Convento Desierto de los Leones,-99.0
3970,Precipitación pluvial,2018-02-19,2018,2,8,Legaria,-99.0
3971,Precipitación pluvial,2018-02-19,2018,2,8,Nezahualcóyotl,-99.0
3972,Precipitación pluvial,2018-02-19,2018,2,8,Montencillo,-99.0
3973,Precipitación pluvial,2018-02-19,2018,2,8,Ecoguardas Ajusco,-99.0
3974,Precipitación pluvial,2018-02-19,2018,2,8,Ajusco,-99.0
3975,Precipitación pluvial,2018-02-19,2018,2,8,Milpa Alta,-99.0
3976,Precipitación pluvial,2018-02-19,2018,2,8,San Nicolás Totolapan,-99.0
3977,Precipitación pluvial,2018-02-19,2018,2,8,Corena,-99.0
3978,Precipitación pluvial,2018-02-19,2018,2,8,Laboratorio de Análisis Ambienta,-99.0
3979,Precipitación pluvial,2018-02-26,2018,2,9,Lomas,-99.0
3980,Precipitación pluvial,2018-02-26,2018,2,9,Cerro del Tepeyac,-99.0
3981,Precipitación pluvial,2018-02-26,2018,2,9,Diconsa,-99.0
3982,Precipitación pluvial,2018-02-26,2018,2,9,Museo de la Ciudad de México,-99.0
3983,Precipitación pluvial,2018-02-26,2018,2,9,Tlalnepantla,-99.0
3984,Precipitación pluvial,2018-02-26,2018,2,9,Xalostoc,-99.0
3985,Precipitación pluvial,2018-02-26,2018,2,9,Ex Convento Desierto de los Leones,-99.0
3986,Precipitación pluvial,2018-02-26,2018,2,9,Legaria,-99.0
