ID,elemento,fecha,año,mes,semana,localizacion,medicion
3397,Precipitación pluvial,2019-06-24,2019,6,26,Tlalnepantla,10.5
3398,Precipitación pluvial,2019-06-24,2019,6,26,Xalostoc,29.5
3399,Precipitación pluvial,2019-06-24,2019,6,26,Ex Convento Desierto de los Leones,57.6
3400,Precipitación pluvial,2019-06-24,2019,6,26,Legaria,14.2
3401,Precipitación pluvial,2019-06-24,2019,6,26,Nezahualcóyotl,41.7
3402,Precipitación pluvial,2019-06-24,2019,6,26,Montencillo,54.1
3403,Precipitación pluvial,2019-06-24,2019,6,26,Ecoguardas Ajusco,33.3
3404,Precipitación pluvial,2019-06-24,2019,6,26,Ajusco,41.4
3405,Precipitación pluvial,2019-06-24,2019,6,26,Milpa Alta,31.9
3406,Precipitación pluvial,2019-06-24,2019,6,26,San Nicolás Totolapan,38.4
3407,Precipitación pluvial,2019-06-24,2019,6,26,Corena,36.9
3408,Precipitación pluvial,2019-06-24,2019,6,26,Laboratorio de Análisis Ambienta,21.9
3409,Precipitación pluvial,2019-01-07,2019,1,2,Lomas,65.5
3410,Precipitación pluvial,2019-01-07,2019,1,2,Cerro del Tepeyac,17.1
3411,Precipitación pluvial,2019-01-07,2019,1,2,Diconsa,17.3
3412,Precipitación pluvial,2019-01-07,2019,1,2,Museo de la Ciudad de México,35.3
3413,Precipitación pluvial,2019-01-07,2019,1,2,Tlalnepantla,47.7
3414,Precipitación pluvial,2019-01-07,2019,1,2,Xalostoc,17.7
3415,Precipitación pluvial,2019-01-07,2019,1,2,Ex Convento Desierto de los Leones,38.8
3416,Precipitación pluvial,2019-01-07,2019,1,2,Legaria,44.8
3417,Precipitación pluvial,2019-01-07,2019,1,2,Nezahualcóyotl,16.4
3418,Precipitación pluvial,2019-01-07,2019,1,2,Montencillo,5.8
3419,Precipitación pluvial,2019-01-07,2019,1,2,Ecoguardas Ajusco,28.5
3420,Precipitación pluvial,2019-01-07,2019,1,2,Ajusco,30.5
3421,Precipitación pluvial,2019-01-07,2019,1,2,Milpa Alta,32.4
3422,Precipitación pluvial,2019-01-07,2019,1,2,San Nicolás Totolapan,40.6
3423,Precipitación pluvial,2019-01-07,2019,1,2,Corena,9.2
3424,Precipitación pluvial,2019-01-07,2019,1,2,Laboratorio de Análisis Ambienta,25.1
3425,Precipitación pluvial,2019-08-07,2019,8,32,Lomas,83.3
3426,Precipitación pluvial,2019-08-07,2019,8,32,Cerro del Tepeyac,27.3
3427,Precipitación pluvial,2019-08-07,2019,8,32,Diconsa,82.0
3428,Precipitación pluvial,2019-08-07,2019,8,32,Museo de la Ciudad de México,44.7
3429,Precipitación pluvial,2019-08-07,2019,8,32,Tlalnepantla,93.9
3430,Precipitación pluvial,2019-08-07,2019,8,32,Xalostoc,57.9
3431,Precipitación pluvial,2019-08-07,2019,8,32,Ex Convento Desierto de los Leones,48.3
3432,Precipitación pluvial,2019-08-07,2019,8,32,Legaria,54.1
3433,Precipitación pluvial,2019-08-07,2019,8,32,Nezahualcóyotl,37.6
3434,Precipitación pluvial,2019-08-07,2019,8,32,Montencillo,9.3
3435,Precipitación pluvial,2019-08-07,2019,8,32,Ecoguardas Ajusco,26.8
3436,Precipitación pluvial,2019-08-07,2019,8,32,Ajusco,129.0
3437,Precipitación pluvial,2019-08-07,2019,8,32,Milpa Alta,10.3
3438,Precipitación pluvial,2019-08-07,2019,8,32,San Nicolás Totolapan,30.9
3439,Precipitación pluvial,2019-08-07,2019,8,32,Corena,16.6
3440,Precipitación pluvial,2019-08-07,2019,8,32,Laboratorio de Análisis Ambienta,17.2
3441,Precipitación pluvial,2019-07-15,2019,7,29,Lomas,132.3
3442,Precipitación pluvial,2019-07-15,2019,7,29,Cerro del Tepeyac,60.5
3443,Precipitación pluvial,2019-07-15,2019,7,29,Diconsa,107.4
3444,Precipitación pluvial,2019-07-15,2019,7,29,Museo de la Ciudad de México,40.2
3445,Precipitación pluvial,2019-07-15,2019,7,29,Tlalnepantla,30.1
3446,Precipitación pluvial,2019-07-15,2019,7,29,Xalostoc,51.1
3447,Precipitación pluvial,2019-07-15,2019,7,29,Ex Convento Desierto de los Leones,43.0
3448,Precipitación pluvial,2019-07-15,2019,7,29,Legaria,52.3
3449,Precipitación pluvial,2019-07-15,2019,7,29,Nezahualcóyotl,19.6
3450,Precipitación pluvial,2019-07-15,2019,7,29,Montencillo,11.1
3451,Precipitación pluvial,2019-07-15,2019,7,29,Ecoguardas Ajusco,66.3
3452,Precipitación pluvial,2019-07-15,2019,7,29,Ajusco,15.5
3453,Precipitación pluvial,2019-07-15,2019,7,29,Milpa Alta,20.9
3454,Precipitación pluvial,2019-07-15,2019,7,29,San Nicolás Totolapan,35.8
3455,Precipitación pluvial,2019-07-15,2019,7,29,Corena,30.4
3456,Precipitación pluvial,2019-07-15,2019,7,29,Laboratorio de Análisis Ambienta,40.0
3457,Precipitación pluvial,2019-07-22,2019,7,30,Lomas,122.6
3458,Precipitación pluvial,2019-07-22,2019,7,30,Cerro del Tepeyac,20.5
3459,Precipitación pluvial,2019-07-22,2019,7,30,Diconsa,35.3
3460,Precipitación pluvial,2019-07-22,2019,7,30,Museo de la Ciudad de México,90.3
3461,Precipitación pluvial,2019-07-22,2019,7,30,Tlalnepantla,75.5
3462,Precipitación pluvial,2019-07-22,2019,7,30,Xalostoc,28.7
3463,Precipitación pluvial,2019-07-22,2019,7,30,Ex Convento Desierto de los Leones,77.9
3464,Precipitación pluvial,2019-07-22,2019,7,30,Legaria,100.6
3465,Precipitación pluvial,2019-07-22,2019,7,30,Nezahualcóyotl,67.1
3466,Precipitación pluvial,2019-07-22,2019,7,30,Montencillo,18.9
3467,Precipitación pluvial,2019-07-22,2019,7,30,Ecoguardas Ajusco,56.7
3468,Precipitación pluvial,2019-07-22,2019,7,30,Ajusco,53.3
3469,Precipitación pluvial,2019-07-22,2019,7,30,Milpa Alta,22.7
3470,Precipitación pluvial,2019-07-22,2019,7,30,San Nicolás Totolapan,73.1
3471,Precipitación pluvial,2019-07-22,2019,7,30,Corena,24.5
3472,Precipitación pluvial,2019-07-22,2019,7,30,Laboratorio de Análisis Ambienta,40.9
3473,Precipitación pluvial,2019-07-29,2019,7,31,Lomas,36.1
3474,Precipitación pluvial,2019-07-29,2019,7,31,Cerro del Tepeyac,11.2
3475,Precipitación pluvial,2019-07-29,2019,7,31,Diconsa,58.2
3476,Precipitación pluvial,2019-07-29,2019,7,31,Museo de la Ciudad de México,34.7
3477,Precipitación pluvial,2019-07-29,2019,7,31,Tlalnepantla,25.1
3478,Precipitación pluvial,2019-07-29,2019,7,31,Xalostoc,9.5
3479,Precipitación pluvial,2019-07-29,2019,7,31,Ex Convento Desierto de los Leones,46.9
3480,Precipitación pluvial,2019-07-29,2019,7,31,Legaria,25.1
3481,Precipitación pluvial,2019-07-29,2019,7,31,Nezahualcóyotl,27.9
3482,Precipitación pluvial,2019-07-29,2019,7,31,Montencillo,10.7
3483,Precipitación pluvial,2019-07-29,2019,7,31,Ecoguardas Ajusco,44.2
3484,Precipitación pluvial,2019-07-29,2019,7,31,Ajusco,60.7
3485,Precipitación pluvial,2019-07-29,2019,7,31,Milpa Alta,80.6
3486,Precipitación pluvial,2019-07-29,2019,7,31,San Nicolás Totolapan,68.2
3487,Precipitación pluvial,2019-07-29,2019,7,31,Corena,29.9
3488,Precipitación pluvial,2019-07-29,2019,7,31,Laboratorio de Análisis Ambienta,25.6
3489,Precipitación pluvial,2019-05-08,2019,5,19,Lomas,57.4
3490,Precipitación pluvial,2019-05-08,2019,5,19,Cerro del Tepeyac,62.0
3491,Precipitación pluvial,2019-05-08,2019,5,19,Diconsa,72.9
3492,Precipitación pluvial,2019-05-08,2019,5,19,Museo de la Ciudad de México,33.2
3493,Precipitación pluvial,2019-05-08,2019,5,19,Tlalnepantla,42.9
3494,Precipitación pluvial,2019-05-08,2019,5,19,Xalostoc,16.7
3495,Precipitación pluvial,2019-05-08,2019,5,19,Ex Convento Desierto de los Leones,78.3
3496,Precipitación pluvial,2019-05-08,2019,5,19,Legaria,52.6
3497,Precipitación pluvial,2019-05-08,2019,5,19,Nezahualcóyotl,66.0
3498,Precipitación pluvial,2019-05-08,2019,5,19,Montencillo,0.2
3499,Precipitación pluvial,2019-05-08,2019,5,19,Ecoguardas Ajusco,68.4
3500,Precipitación pluvial,2019-05-08,2019,5,19,Ajusco,67.8
3501,Precipitación pluvial,2019-05-08,2019,5,19,Milpa Alta,5.5
3502,Precipitación pluvial,2019-05-08,2019,5,19,San Nicolás Totolapan,59.7
3503,Precipitación pluvial,2019-05-08,2019,5,19,Corena,10.1
3504,Precipitación pluvial,2019-05-08,2019,5,19,Laboratorio de Análisis Ambienta,66.8
3505,Precipitación pluvial,2019-12-08,2019,12,49,Lomas,22.4
3506,Precipitación pluvial,2019-12-08,2019,12,49,Cerro del Tepeyac,0.2
3507,Precipitación pluvial,2019-12-08,2019,12,49,Diconsa,38.5
3508,Precipitación pluvial,2019-12-08,2019,12,49,Tlalnepantla,3.5
3509,Precipitación pluvial,2019-12-08,2019,12,49,Xalostoc,1.8
3510,Precipitación pluvial,2019-12-08,2019,12,49,Ex Convento Desierto de los Leones,55.3
3511,Precipitación pluvial,2019-12-08,2019,12,49,Legaria,8.0
3512,Precipitación pluvial,2019-12-08,2019,12,49,Nezahualcóyotl,2.5
3513,Precipitación pluvial,2019-12-08,2019,12,49,Montencillo,1.4
3514,Precipitación pluvial,2019-12-08,2019,12,49,Ecoguardas Ajusco,65.2
3515,Precipitación pluvial,2019-12-08,2019,12,49,Ajusco,14.9
3516,Precipitación pluvial,2019-12-08,2019,12,49,Milpa Alta,0.8
3517,Precipitación pluvial,2019-12-08,2019,12,49,San Nicolás Totolapan,95.3
3518,Precipitación pluvial,2019-12-08,2019,12,49,Corena,1.4
3519,Precipitación pluvial,2019-12-08,2019,12,49,Laboratorio de Análisis Ambienta,0.3
3520,Precipitación pluvial,2019-08-19,2019,8,34,Lomas,15.0
3521,Precipitación pluvial,2019-08-19,2019,8,34,Cerro del Tepeyac,14.1
3522,Precipitación pluvial,2019-08-19,2019,8,34,Diconsa,33.5
3523,Precipitación pluvial,2019-08-19,2019,8,34,Museo de la Ciudad de México,11.8
3524,Precipitación pluvial,2019-08-19,2019,8,34,Tlalnepantla,37.5
3525,Precipitación pluvial,2019-08-19,2019,8,34,Xalostoc,3.0
3526,Precipitación pluvial,2019-08-19,2019,8,34,Ex Convento Desierto de los Leones,66.5
3527,Precipitación pluvial,2019-08-19,2019,8,34,Legaria,21.1
3528,Precipitación pluvial,2019-08-19,2019,8,34,Nezahualcóyotl,21.3
3529,Precipitación pluvial,2019-08-19,2019,8,34,Montencillo,0.8
3530,Precipitación pluvial,2019-08-19,2019,8,34,Ecoguardas Ajusco,41.1
3531,Precipitación pluvial,2019-08-19,2019,8,34,Ajusco,30.2
3532,Precipitación pluvial,2019-08-19,2019,8,34,Milpa Alta,27.9
3533,Precipitación pluvial,2019-08-19,2019,8,34,San Nicolás Totolapan,65.5
3534,Precipitación pluvial,2019-08-19,2019,8,34,Corena,18.3
3535,Precipitación pluvial,2019-08-19,2019,8,34,Laboratorio de Análisis Ambienta,9.6
3536,Precipitación pluvial,2019-08-26,2019,8,35,Lomas,3.1
3537,Precipitación pluvial,2019-08-26,2019,8,35,Cerro del Tepeyac,0.2
3538,Precipitación pluvial,2019-08-26,2019,8,35,Diconsa,21.8
3539,Precipitación pluvial,2019-08-26,2019,8,35,Tlalnepantla,9.9
3540,Precipitación pluvial,2019-08-26,2019,8,35,Ex Convento Desierto de los Leones,21.9
3541,Precipitación pluvial,2019-08-26,2019,8,35,Legaria,3.3
3542,Precipitación pluvial,2019-08-26,2019,8,35,Nezahualcóyotl,2.0
3543,Precipitación pluvial,2019-08-26,2019,8,35,Montencillo,8.3
3544,Precipitación pluvial,2019-08-26,2019,8,35,Ecoguardas Ajusco,28.8
3545,Precipitación pluvial,2019-08-26,2019,8,35,Ajusco,6.4
3546,Precipitación pluvial,2019-08-26,2019,8,35,San Nicolás Totolapan,5.3
3547,Precipitación pluvial,2019-08-26,2019,8,35,Corena,1.4
3548,Precipitación pluvial,2019-08-26,2019,8,35,Laboratorio de Análisis Ambienta,6.1
3549,Precipitación pluvial,2019-02-09,2019,2,6,Lomas,21.6
3550,Precipitación pluvial,2019-02-09,2019,2,6,Cerro del Tepeyac,9.2
3551,Precipitación pluvial,2019-02-09,2019,2,6,Diconsa,7.6
3552,Precipitación pluvial,2019-02-09,2019,2,6,Museo de la Ciudad de México,30.7
3553,Precipitación pluvial,2019-02-09,2019,2,6,Tlalnepantla,13.9
3554,Precipitación pluvial,2019-02-09,2019,2,6,Xalostoc,8.9
3555,Precipitación pluvial,2019-02-09,2019,2,6,Ex Convento Desierto de los Leones,9.4
3556,Precipitación pluvial,2019-02-09,2019,2,6,Legaria,16.5
3557,Precipitación pluvial,2019-02-09,2019,2,6,Nezahualcóyotl,26.7
3558,Precipitación pluvial,2019-02-09,2019,2,6,Montencillo,2.6
3559,Precipitación pluvial,2019-02-09,2019,2,6,Ecoguardas Ajusco,12.9
3560,Precipitación pluvial,2019-02-09,2019,2,6,Ajusco,14.1
3561,Precipitación pluvial,2019-02-09,2019,2,6,Milpa Alta,15.8
3562,Precipitación pluvial,2019-02-09,2019,2,6,San Nicolás Totolapan,6.4
3563,Precipitación pluvial,2019-02-09,2019,2,6,Corena,9.2
3564,Precipitación pluvial,2019-02-09,2019,2,6,Laboratorio de Análisis Ambienta,22.9
3565,Precipitación pluvial,2019-09-09,2019,9,37,Lomas,99.8
3566,Precipitación pluvial,2019-09-09,2019,9,37,Cerro del Tepeyac,28.2
3567,Precipitación pluvial,2019-09-09,2019,9,37,Diconsa,23.1
3568,Precipitación pluvial,2019-09-09,2019,9,37,Museo de la Ciudad de México,125.9
3569,Precipitación pluvial,2019-09-09,2019,9,37,Tlalnepantla,40.9
3570,Precipitación pluvial,2019-09-09,2019,9,37,Xalostoc,26.7
3571,Precipitación pluvial,2019-09-09,2019,9,37,Ex Convento Desierto de los Leones,61.1
3572,Precipitación pluvial,2019-09-09,2019,9,37,Legaria,62.2
3573,Precipitación pluvial,2019-09-09,2019,9,37,Nezahualcóyotl,9.9
3574,Precipitación pluvial,2019-09-09,2019,9,37,Montencillo,13.6
3575,Precipitación pluvial,2019-09-09,2019,9,37,Ecoguardas Ajusco,21.4
3576,Precipitación pluvial,2019-09-09,2019,9,37,Ajusco,38.4
3577,Precipitación pluvial,2019-09-09,2019,9,37,Milpa Alta,24.8
3578,Precipitación pluvial,2019-09-09,2019,9,37,San Nicolás Totolapan,30.8
3579,Precipitación pluvial,2019-09-09,2019,9,37,Corena,22.4
3580,Precipitación pluvial,2019-09-09,2019,9,37,Laboratorio de Análisis Ambienta,27.9
3581,Precipitación pluvial,2019-09-16,2019,9,38,Lomas,30.0
3582,Precipitación pluvial,2019-09-16,2019,9,38,Cerro del Tepeyac,58.6
3583,Precipitación pluvial,2019-09-16,2019,9,38,Diconsa,56.4
3584,Precipitación pluvial,2019-09-16,2019,9,38,Museo de la Ciudad de México,70.9
3585,Precipitación pluvial,2019-09-16,2019,9,38,Tlalnepantla,10.9
3586,Precipitación pluvial,2019-09-16,2019,9,38,Xalostoc,16.3
3587,Precipitación pluvial,2019-09-16,2019,9,38,Ex Convento Desierto de los Leones,53.3
3588,Precipitación pluvial,2019-09-16,2019,9,38,Legaria,28.2
3589,Precipitación pluvial,2019-09-16,2019,9,38,Nezahualcóyotl,21.6
3590,Precipitación pluvial,2019-09-16,2019,9,38,Montencillo,8.7
3591,Precipitación pluvial,2019-09-16,2019,9,38,Ecoguardas Ajusco,64.8
3592,Precipitación pluvial,2019-09-16,2019,9,38,Ajusco,52.5
3593,Precipitación pluvial,2019-09-16,2019,9,38,Milpa Alta,9.8
3594,Precipitación pluvial,2019-09-16,2019,9,38,San Nicolás Totolapan,74.0
3595,Precipitación pluvial,2019-09-16,2019,9,38,Corena,16.4
3596,Precipitación pluvial,2019-09-16,2019,9,38,Laboratorio de Análisis Ambienta,42.2
3597,Precipitación pluvial,2019-09-23,2019,9,39,Lomas,32.5
3598,Precipitación pluvial,2019-09-23,2019,9,39,Cerro del Tepeyac,36.1
3599,Precipitación pluvial,2019-09-23,2019,9,39,Diconsa,16.5
3600,Precipitación pluvial,2019-09-23,2019,9,39,Museo de la Ciudad de México,33.8
3601,Precipitación pluvial,2019-09-23,2019,9,39,Tlalnepantla,7.6
3602,Precipitación pluvial,2019-09-23,2019,9,39,Xalostoc,46.0
3603,Precipitación pluvial,2019-09-23,2019,9,39,Ex Convento Desierto de los Leones,45.8
3604,Precipitación pluvial,2019-09-23,2019,9,39,Legaria,34.3
3605,Precipitación pluvial,2019-09-23,2019,9,39,Nezahualcóyotl,27.4
3606,Precipitación pluvial,2019-09-23,2019,9,39,Montencillo,34.3
3607,Precipitación pluvial,2019-09-23,2019,9,39,Ecoguardas Ajusco,10.3
3608,Precipitación pluvial,2019-09-23,2019,9,39,Ajusco,48.7
3609,Precipitación pluvial,2019-09-23,2019,9,39,Milpa Alta,47.9
3610,Precipitación pluvial,2019-09-23,2019,9,39,San Nicolás Totolapan,21.7
3611,Precipitación pluvial,2019-09-23,2019,9,39,Corena,26.1
3612,Precipitación pluvial,2019-09-23,2019,9,39,Laboratorio de Análisis Ambienta,20.3
3613,Precipitación pluvial,2019-09-30,2019,9,40,Lomas,23.9
3614,Precipitación pluvial,2019-09-30,2019,9,40,Cerro del Tepeyac,3.3
3615,Precipitación pluvial,2019-09-30,2019,9,40,Diconsa,52.5
3616,Precipitación pluvial,2019-09-30,2019,9,40,Museo de la Ciudad de México,3.0
3617,Precipitación pluvial,2019-09-30,2019,9,40,Tlalnepantla,2.6
3618,Precipitación pluvial,2019-09-30,2019,9,40,Xalostoc,2.8
3619,Precipitación pluvial,2019-09-30,2019,9,40,Ex Convento Desierto de los Leones,73.3
3620,Precipitación pluvial,2019-09-30,2019,9,40,Legaria,15.5
3621,Precipitación pluvial,2019-09-30,2019,9,40,Ecoguardas Ajusco,51.3
3622,Precipitación pluvial,2019-09-30,2019,9,40,Ajusco,91.5
3623,Precipitación pluvial,2019-09-30,2019,9,40,Milpa Alta,12.6
3624,Precipitación pluvial,2019-09-30,2019,9,40,San Nicolás Totolapan,43.0
3625,Precipitación pluvial,2019-09-30,2019,9,40,Corena,1.5
3626,Precipitación pluvial,2019-09-30,2019,9,40,Laboratorio de Análisis Ambienta,0.2
3627,Precipitación pluvial,2019-07-10,2019,7,28,Cerro del Tepeyac,12.6
3628,Precipitación pluvial,2019-07-10,2019,7,28,Diconsa,2.5
3629,Precipitación pluvial,2019-07-10,2019,7,28,Museo de la Ciudad de México,18.7
3630,Precipitación pluvial,2019-07-10,2019,7,28,Tlalnepantla,3.0
3631,Precipitación pluvial,2019-07-10,2019,7,28,Xalostoc,11.1
3632,Precipitación pluvial,2019-07-10,2019,7,28,Ex Convento Desierto de los Leones,15.6
3633,Precipitación pluvial,2019-07-10,2019,7,28,Legaria,10.7
3634,Precipitación pluvial,2019-07-10,2019,7,28,Nezahualcóyotl,7.1
3635,Precipitación pluvial,2019-07-10,2019,7,28,Montencillo,8.9
3636,Precipitación pluvial,2019-07-10,2019,7,28,Ecoguardas Ajusco,7.0
3637,Precipitación pluvial,2019-07-10,2019,7,28,Milpa Alta,39.9
3638,Precipitación pluvial,2019-07-10,2019,7,28,San Nicolás Totolapan,6.9
3639,Precipitación pluvial,2019-07-10,2019,7,28,Corena,15.1
3640,Precipitación pluvial,2019-10-14,2019,10,42,Lomas,36.2
3641,Precipitación pluvial,2019-10-14,2019,10,42,Cerro del Tepeyac,15.7
3642,Precipitación pluvial,2019-10-14,2019,10,42,Diconsa,23.0
3643,Precipitación pluvial,2019-10-14,2019,10,42,Museo de la Ciudad de México,11.8
3644,Precipitación pluvial,2019-10-14,2019,10,42,Xalostoc,12.2
3645,Precipitación pluvial,2019-10-14,2019,10,42,Ex Convento Desierto de los Leones,74.0
3646,Precipitación pluvial,2019-10-14,2019,10,42,Legaria,20.0
3647,Precipitación pluvial,2019-10-14,2019,10,42,Nezahualcóyotl,36.4
3648,Precipitación pluvial,2019-10-14,2019,10,42,Montencillo,20.3
3649,Precipitación pluvial,2019-10-14,2019,10,42,Ecoguardas Ajusco,37.6
3650,Precipitación pluvial,2019-10-14,2019,10,42,Ajusco,49.4
3651,Precipitación pluvial,2019-10-14,2019,10,42,Milpa Alta,8.0
3652,Precipitación pluvial,2019-10-14,2019,10,42,San Nicolás Totolapan,42.8
3653,Precipitación pluvial,2019-10-14,2019,10,42,Corena,2.0
3654,Precipitación pluvial,2019-10-14,2019,10,42,Laboratorio de Análisis Ambienta,18.7
3655,Precipitación pluvial,2019-10-21,2019,10,43,Lomas,56.1
3656,Precipitación pluvial,2019-10-21,2019,10,43,Cerro del Tepeyac,38.5
3657,Precipitación pluvial,2019-10-21,2019,10,43,Diconsa,63.8
3658,Precipitación pluvial,2019-10-21,2019,10,43,Museo de la Ciudad de México,55.6
3659,Precipitación pluvial,2019-10-21,2019,10,43,Tlalnepantla,31.4
3660,Precipitación pluvial,2019-10-21,2019,10,43,Xalostoc,30.2
3661,Precipitación pluvial,2019-10-21,2019,10,43,Ex Convento Desierto de los Leones,52.8
3662,Precipitación pluvial,2019-10-21,2019,10,43,Legaria,57.7
3663,Precipitación pluvial,2019-10-21,2019,10,43,Nezahualcóyotl,15.7
3664,Precipitación pluvial,2019-10-21,2019,10,43,Montencillo,13.1
3665,Precipitación pluvial,2019-10-21,2019,10,43,Ecoguardas Ajusco,57.5
3666,Precipitación pluvial,2019-10-21,2019,10,43,Ajusco,65.1
3667,Precipitación pluvial,2019-10-21,2019,10,43,Milpa Alta,15.8
3668,Precipitación pluvial,2019-10-21,2019,10,43,San Nicolás Totolapan,67.3
3669,Precipitación pluvial,2019-10-21,2019,10,43,Corena,15.4
3670,Precipitación pluvial,2019-10-21,2019,10,43,Laboratorio de Análisis Ambienta,57.1
3671,Precipitación pluvial,2019-10-28,2019,10,44,Lomas,12.2
3672,Precipitación pluvial,2019-10-28,2019,10,44,Diconsa,22.1
3673,Precipitación pluvial,2019-10-28,2019,10,44,Museo de la Ciudad de México,26.4
3674,Precipitación pluvial,2019-10-28,2019,10,44,Tlalnepantla,28.0
3675,Precipitación pluvial,2019-10-28,2019,10,44,Xalostoc,35.6
3676,Precipitación pluvial,2019-10-28,2019,10,44,Ex Convento Desierto de los Leones,35.3
3677,Precipitación pluvial,2019-10-28,2019,10,44,Legaria,25.9
3678,Precipitación pluvial,2019-10-28,2019,10,44,Nezahualcóyotl,21.8
3679,Precipitación pluvial,2019-10-28,2019,10,44,Montencillo,5.7
3680,Precipitación pluvial,2019-10-28,2019,10,44,Ecoguardas Ajusco,19.1
3681,Precipitación pluvial,2019-10-28,2019,10,44,Ajusco,41.8
3682,Precipitación pluvial,2019-10-28,2019,10,44,Milpa Alta,11.1
3683,Precipitación pluvial,2019-10-28,2019,10,44,San Nicolás Totolapan,36.2
3684,Precipitación pluvial,2019-10-28,2019,10,44,Corena,2.9
3685,Precipitación pluvial,2019-10-28,2019,10,44,Laboratorio de Análisis Ambienta,34.1
3686,Precipitación pluvial,2019-04-11,2019,4,15,Lomas,9.9
3687,Precipitación pluvial,2019-04-11,2019,4,15,Diconsa,2.0
3688,Precipitación pluvial,2019-04-11,2019,4,15,Tlalnepantla,0.6
3689,Precipitación pluvial,2019-04-11,2019,4,15,Xalostoc,0.2
3690,Precipitación pluvial,2019-04-11,2019,4,15,Ex Convento Desierto de los Leones,9.2
3691,Precipitación pluvial,2019-04-11,2019,4,15,Legaria,15.5
3692,Precipitación pluvial,2019-04-11,2019,4,15,Montencillo,11.7
3693,Precipitación pluvial,2019-04-11,2019,4,15,Ecoguardas Ajusco,5.8
3694,Precipitación pluvial,2019-04-11,2019,4,15,Ajusco,6.8
